month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
5556,166680,0.0002016755769928524,0.004467951024024441,8.120186723806314e+205,5.756305958425922e+205,19348807.097303666,19348807.097303666,9960.208483749353,578668.1514421002,578668.1514421002,575707.9429583341,2.5,5.447502454084267e+204,376.7073449378049,-1000000000000.0,0
5557,166710,0.00016926598329876233,0.002155658197882055,9.034332275131051e+205,6.479288636129315e+205,19348807.097303666,19348807.097303666,9972.431363944173,578680.3743222951,578680.3743222951,575707.9429583341,2.5,6.085444125452214e+204,743.5784831793868,-1000000000000.0,0
5558,166740,0.0001956829786013224,0.0018513579523299468,8.571296068119279e+205,7.155919720938276e+205,19348807.097303666,19348807.097303666,9984.94485475864,578692.8878131097,578692.8878131097,575707.9429583341,2.5,6.766685439423077e+204,1901.9576901942175,-1000000000000.0,0
5559,166770,0.00021691178532295684,0.001588171889261645,8.197370891809123e+205,7.561464832687914e+205,19348807.097303666,19348807.097303666,9999.0338986691,578706.9768570205,578706.9768570205,575707.9429583341,2.5,7.421958330273287e+204,1494.123112455574,-1000000000000.0,0
5560,166800,0.00019152474842411976,0.0013118504898642143,9.532103327538668e+205,7.797636910753151e+205,19348807.097303666,19348807.097303666,10014.922189595247,578722.8651479468,578722.8651479468,575707.9429583341,2.5,8.05066414429918e+204,1332.032124230981,-1000000000000.0,0
5561,166830,0.00021306687547365623,0.0015699180714186785,1.147409127355764e+206,8.40572701781194e+205,19348807.097303666,19348807.097303666,10028.623122270035,578736.5660806217,578736.5660806217,575707.9429583341,2.5,8.801494834646458e+204,576.494177052394,-1000000000000.0,0
5562,166860,0.00020538599145899163,0.0016811621836101854,1.3536991415759128e+206,9.514008191754514e+205,19348807.097303666,19348807.097303666,10047.325684381361,578755.2686427332,578755.2686427332,575707.9429583341,2.5,9.742575944611741e+204,1166.7571501575198,-1000000000000.0,0
5563,166890,0.0001621697233168015,0.0016549984657334813,1.561930195095931e+206,1.0969216186881848e+206,19348807.097303666,19348807.097303666,10062.121691783339,578770.0646501355,578770.0646501355,575707.9429583341,2.5,1.0868901324146645e+205,568.2310002319238,-1000000000000.0,0
5564,166920,0.00014581729299341216,0.0015726159117671063,1.884065353897833e+206,1.2684174847467982e+206,19348807.097303666,19348807.097303666,10072.870738722833,578780.813697075,578780.813697075,575707.9429583341,2.5,1.2174338388150495e+205,694.4651682567554,-1000000000000.0,0
5565,166950,0.00010148762467431034,0.0019627993530707344,2.1259355480053465e+206,1.4300468227782372e+206,19348807.097303666,19348807.097303666,10080.403415740464,578788.3463740925,578788.3463740925,575707.9429583341,2.5,1.3582349050012477e+205,383.0976059433114,-1000000000000.0,0
5566,166980,0.00010168636409890837,0.0017582155871726035,2.2546326647076518e+206,1.646198558001335e+206,19348807.097303666,19348807.097303666,10088.44066615098,578796.3836245029,578796.3836245029,575707.9429583341,2.5,1.527417703899678e+205,335.69422063025326,-1000000000000.0,0
5567,167010,0.00010882132106202367,0.002695032358685583,2.8610604650897008e+206,1.86942404891087e+206,19348807.097303666,19348807.097303666,10095.639440334204,578803.5823986862,578803.5823986862,575707.9429583341,2.5,1.713140665808505e+205,645.117379377966,-1000000000000.0,0
5568,167040,0.00010061370136597395,0.0028807857647400762,2.8662136939574877e+206,2.1455247653433255e+206,19348807.097303666,19348807.097303666,10102.698384971467,578810.641343323,578810.641343323,575707.9429583341,2.5,1.9331107872037353e+205,343.34526013144495,-1000000000000.0,0
5569,167070,0.00011012460867285817,0.0016637015700639872,3.516509632067894e+206,2.426414612439014e+206,19348807.097303666,19348807.097303666,10109.705996297778,578817.6489546491,578817.6489546491,575707.9429583341,2.5,2.1724225449996577e+205,566.2844196409967,-1000000000000.0,0
5570,167100,0.00011248028226905555,0.0013428941689285804,3.6609664494631185e+206,2.704495926330827e+206,19348807.097303666,19348807.097303666,10118.458510931741,578826.4014692833,578826.4014692833,575707.9429583341,2.5,2.434123278182091e+205,909.2911281015172,-1000000000000.0,0
5571,167130,0.00010915834662795712,0.0012828479779239002,3.979524431311842e+206,3.0634445607030906e+206,19348807.097303666,19348807.097303666,10126.617763396067,578834.5607217477,578834.5607217477,575707.9429583341,2.5,2.738827817478236e+205,583.8995105428036,-1000000000000.0,0
5572,167160,0.00010233444733609475,0.0007894724840375985,4.050531837216664e+206,3.3934748140694646e+206,19348807.097303666,19348807.097303666,10134.516270539114,578842.4592288911,578842.4592288911,575707.9429583341,2.5,3.0636856374983966e+205,495.4515355972116,-1000000000000.0,0
5573,167190,0.00011170232085529304,0.0006097789399018966,4.647337599533798e+206,3.621260103828592e+206,19348807.097303666,19348807.097303666,10142.334248672032,578850.277207024,578850.277207024,575707.9429583341,2.5,3.380981516112281e+205,853.1328715395623,-1000000000000.0,0
5574,167220,0.00013157824447385612,0.0005869169233048835,5.247767535579771e+206,3.9943178784684074e+206,19348807.097303666,19348807.097303666,10153.963834773014,578861.9067931252,578861.9067931252,575707.9429583341,2.5,3.7581773049597545e+205,513.8776588752577,-1000000000000.0,0
5575,167250,0.00012911725014602045,0.00047494186023379673,5.729496150997403e+206,4.380357961205767e+206,19348807.097303666,19348807.097303666,10163.052896880497,578870.9958552326,578870.9958552326,575707.9429583341,2.5,4.166860534307091e+205,258.91127251257217,-1000000000000.0,0
5576,167280,0.0001745918957263535,0.0004856634462408149,7.00020855977185e+206,4.831122804153099e+206,19348807.097303666,19348807.097303666,10174.354437369715,578882.2973957217,578882.2973957217,575707.9429583341,2.5,4.61877495187791e+205,501.68431459052493,-1000000000000.0,0
5577,167310,0.00020859297750529316,0.00026326891004849586,5.445093848726751e+206,5.235858820052401e+206,19348807.097303666,19348807.097303666,10188.693559954203,578896.6365183063,578896.6365183063,575707.9429583341,2.5,5.104807418463939e+205,1810.7765838415903,-1000000000000.0,0
5578,167340,0.00022639932780447165,0.0003313060599917481,6.351808864377381e+206,5.389884629430657e+206,19348807.097303666,19348807.097303666,10203.529761198493,578911.4727195506,578911.4727195506,575707.9429583341,2.5,5.538097678431905e+205,898.623717072408,-1000000000000.0,0
5579,167370,0.00021060072033128236,0.0003285048752724284,5.815663238044223e+206,5.4953677001047684e+206,19348807.097303666,19348807.097303666,10220.117953079887,578928.0609114319,578928.0609114319,575707.9429583341,2.5,5.975331705496408e+205,1983.4264109375517,-1000000000000.0,0
5580,167400,0.000354878195080093,0.000313313128818469,6.214624587849687e+206,5.6679245762277985e+206,19348807.097303666,19348807.097303666,10237.192712190128,578945.1356705425,578945.1356705425,575707.9429583341,2.5,6.434845849925004e+205,1560.9466950138215,-1000000000000.0,0
5581,167430,0.0003224355294764396,0.00030420132313265094,5.845345486459158e+206,5.706656755057109e+206,19348807.097303666,19348807.097303666,10263.052111163082,578970.9950695155,578970.9950695155,575707.9429583341,2.5,6.872504637818653e+205,2098.4028948983746,-1000000000000.0,0
5582,167460,0.00033687795878739054,0.00029591939813920906,4.7108253505657314e+206,5.625705343484151e+206,19348807.097303666,19348807.097303666,10291.965877487004,578999.9088358396,578999.9088358396,575707.9429583341,2.5,7.282394657140408e+205,2785.1422842433058,-1000000000000.0,0.0
5583,167490,0.0003528516950685013,0.0003377684269071675,5.6120796772206014e+206,5.420224294732751e+206,19348807.097303666,19348807.097303666,10317.418833509502,579025.3617918626,579025.3617918626,575707.9429583341,2.5,7.640772630170326e+205,665.036058288894,-1000000000000.0,0
5584,167520,0.0004154689201704699,0.00039766122737852237,6.040945066697939e+206,5.599374912966309e+206,19348807.097303666,19348807.097303666,10345.57028876697,579053.51324712,579053.51324712,575707.9429583341,2.5,8.097434609097472e+205,3279.071303185192,-1000000000000.0,0
5585,167550,0.0004475020661465317,0.00047834100914901414,8.534888530684394e+206,6.0314903825673366e+206,19348807.097303666,19348807.097303666,10379.38699258547,579087.3299509386,579087.3299509386,575707.9429583341,2.5,8.629377634730364e+205,4099.699654968985,-1000000000000.0,0
5586,167580,0.00039483999677422714,0.000469139573582659,1.1567104122176632e+207,6.916922329071668e+206,19348807.097303666,19348807.097303666,10408.781397565504,579116.7243559188,579116.7243559188,575707.9429583341,2.5,9.324407632239636e+205,2050.9892708571033,-1000000000000.0,0
5587,167610,0.00044168880206425196,0.0005430469270300093,1.1747575534142561e+207,8.074607005523289e+206,19348807.097303666,19348807.097303666,9941.687814602328,579149.6531902497,579149.6531902497,576207.9653756282,2.5,1.017509274947865e+206,4334.157367371311,-1000000000000.0,0
5588,167640,0.00046301787082650935,0.000698223130142916,1.3243719357529138e+207,9.145001560077392e+206,19348807.097303666,19348807.097303666,9975.450578905555,579183.4159545532,579183.4159545532,576207.9653756282,2.5,1.1080936501035455e+206,736.2835925771211,-1000000000000.0,0
5589,167670,0.00040965001856617953,0.0009004493711690513,1.6630540872701154e+207,1.0576737160079223e+207,19348807.097303666,19348807.097303666,10004.614075897385,579212.5794515453,579212.5794515453,576207.9653756282,2.5,1.2160231112313174e+206,1089.605497886995,-1000000000000.0,0
5590,167700,0.0004493327650147042,0.001047399425478057,1.7192670421610378e+207,1.2563808314191034e+207,19348807.097303666,19348807.097303666,10037.351384656758,579245.3167603045,579245.3167603045,576207.9653756282,2.5,1.3526140240586716e+206,1725.7144792917798,-1000000000000.0,0
5591,167730,0.0004695464866868715,0.0011748658748246769,1.9167696830375797e+207,1.3915841677503925e+207,19348807.097303666,19348807.097303666,10073.159269167343,579281.1246448146,579281.1246448146,576207.9653756282,2.5,1.4847758152643911e+206,854.6093785102232,-1000000000000.0,0
5592,167760,0.0005209703275477935,0.0012591510038691446,2.0465470508129638e+207,1.561707426775116e+207,19348807.097303666,19348807.097303666,10109.367903123519,579317.3332787707,579317.3332787707,576207.9653756282,2.5,1.6378074419298416e+206,1805.2067455914773,-1000000000000.0,0
5593,167790,0.0005317372653781231,0.0013383736487508166,3.0281120644534556e+207,1.8036793533473132e+207,19348807.097303666,19348807.097303666,10142.848736874683,579350.8141125217,579350.8141125217,576207.9653756282,2.5,1.8202415438763576e+206,1981.497568947327,-1000000000000.0,0
5594,167820,0.0006678754855944383,0.0014750813788512826,3.9482434368488744e+207,2.212347925834089e+207,19348807.097303666,19348807.097303666,10184.451034769336,579392.4164104166,579392.4164104166,576207.9653756282,2.5,2.0687933947850044e+206,6462.248289800847,-1000000000000.0,0
5595,167850,0.0009254429880679256,0.0012820217664349259,3.7071379252273495e+207,2.593774962354515e+207,19348807.097303666,19348807.097303666,10243.563534901788,579451.5289105492,579451.5289105492,576207.9653756282,2.5,2.3453204089057276e+206,7460.2949622571,-1000000000000.0,0
5596,167880,0.0010360000669627574,0.0008949932608423186,4.22483562578643e+207,2.952747859818505e+207,19348807.097303666,19348807.097303666,10313.707491182482,579521.6728668298,579521.6728668298,576207.9653756282,2.5,2.641147610261498e+206,7399.703082280701,-1000000000000.0,0
5597,167910,0.0008714165817976685,0.0008035124988081292,4.624480224540427e+207,3.320157448290466e+207,19348807.097303666,19348807.097303666,10380.765750246084,579588.7311258933,579588.7311258933,576207.9653756282,2.5,2.9666537968441864e+206,2946.53604695602,-1000000000000.0,0
5598,167940,0.0010634954398043247,0.0008922964104762708,4.8139735949605387e+207,3.7546301911451006e+207,19348807.097303666,19348807.097303666,9955.352248024634,579663.4770518177,579663.4770518177,576708.1248037743,2.5,3.339707623804365e+206,8537.729856491156,-1000000000000.0,0
5599,167970,0.0011505987774575652,0.0009162655181531454,5.311657685892247e+207,4.1880216522668096e+207,19348807.097303666,19348807.097303666,10038.565698959606,579746.6905027523,579746.6905027523,576708.1248037743,2.5,3.744517831350552e+206,5724.8630154599405,-1000000000000.0,0
5600,168000,0.0014224449900740342,0.0006575482958395524,4.509271767405217e+207,4.326789530793482e+207,19348807.097303666,19348807.097303666,10153.682110977297,579861.80691477,579861.80691477,576708.1248037743,2.5,4.101780785586149e+206,14070.566286125553,-1000000000000.0,0
5601,168030,0.0019107664058714874,0.0007121166699341312,4.3131569805742666e+207,4.368582963754543e+207,19348807.097303666,19348807.097303666,10272.552506875509,579980.6773106682,579980.6773106682,576708.1248037743,2.5,4.439119130064724e+206,3963.2985393682893,-1000000000000.0,0
5602,168060,0.0016415412823146723,0.00048408771877820174,5.038084434500265e+207,4.5486401646060276e+207,19348807.097303666,19348807.097303666,10403.263245944258,580111.3880497366,580111.3880497366,576708.1248037743,2.5,4.815332404301254e+206,14856.779255445039,-1000000000000.0,0
5603,168090,0.0012426968531109351,0.0004623751475622449,5.626311689295098e+207,4.8249894667066024e+207,19348807.097303666,19348807.097303666,10014.479918310863,580222.6423949614,580222.6423949614,577208.1624766325,2.5,5.2335007831436096e+206,8918.463746566174,-1000000000000.0,0
5604,168120,0.0012079729020826224,0.00041984078141335215,6.377852517238026e+207,5.03920817531639e+207,19348807.097303666,19348807.097303666,10101.471155067857,580309.6336317186,580309.6336317186,577208.1624766325,2.5,5.6543041363614524e+206,9316.576264407993,-1000000000000.0,0
5605,168150,0.0012529969698837425,0.00037537851846668077,6.337585461352673e+207,5.426085874800422e+207,19348807.097303666,19348807.097303666,10182.907743881344,580391.0702205321,580391.0702205321,577208.1624766325,2.5,6.143817093822517e+206,5239.873885461359,-1000000000000.0,0
5606,168180,0.0011106787280970396,0.00039741640703712416,7.291344350690133e+207,5.739650449423264e+207,19348807.097303666,19348807.097303666,10257.584030067235,580465.7465067179,580465.7465067179,577208.1624766325,2.5,6.637309840393914e+206,3967.9631715019805,-1000000000000.0,0
5607,168210,0.0009275532458650111,0.00039869600988691207,7.677095708265877e+207,6.056794248498698e+207,19348807.097303666,19348807.097303666,10336.113493064839,580544.2759697154,580544.2759697154,577208.1624766325,2.5,7.156996907138151e+206,974.9658867396628,-1000000000000.0,0
5608,168240,0.0011069066409774577,0.0004701749137332257,8.124663290578577e+207,6.491071791267867e+207,19348807.097303666,19348807.097303666,9916.742302396922,580624.9085926139,580624.9085926139,577708.1662901987,2.5,7.735383584308813e+206,3781.0716555109425,-1000000000000.0,0
5609,168270,0.001051196012430927,0.00039104348916387644,8.265724215902983e+207,6.894920968257313e+207,19348807.097303666,19348807.097303666,9998.923699011642,580707.0899892286,580707.0899892286,577708.1662901987,2.5,8.336639561755087e+206,3158.937821908319,-1000000000000.0,0
5610,168300,0.0013307855153700436,0.0005154968457367016,1.0515112579164506e+208,7.573572034159036e+207,19348807.097303666,19348807.097303666,10083.418632030873,580791.584922248,580791.584922248,577708.1662901987,2.5,9.04073600454361e+206,4948.7483071532615,-1000000000000.0,0
5611,168330,0.0016959785950880217,0.0002637079707945853,9.159937726005281e+207,8.358744765313422e+207,19348807.097303666,19348807.097303666,10206.394846110083,580914.5611363273,580914.5611363273,577708.1662901987,2.5,9.841505911995515e+206,3390.071685427531,-1000000000000.0,0
